index,name,isin,url
2985,Slater Income P Inc,GB00B905XJ71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PP/U/?specialunittype=ORDN&priipproductcode=
3005,SVS Baker Steel Gold & Precious Metals B Acc,GB00BNGMZG14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KJBY/U/?specialunittype=ORDN&priipproductcode=
3025,SVS Cornelian Defensive D Acc,GB00B5N17T22,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IYL5/U/?specialunittype=ORDN&priipproductcode=
3045,SVS Kennox Strategic Value I Acc,GB00B8Y8GR43,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JAQU/U/?specialunittype=ORDN&priipproductcode=
3065,T. Rowe Price Japanese Equity CH 9 Acc,GB00BDDY4N04,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ORUT/U/?specialunittype=CHDG&priipproductcode=
3085,Templeton Emerging Markets Smaller Companies W Acc GBP,LU0768361320,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G27H/O/?specialunittype=ORDN&priipproductcode=
3105,Thesis Stonehage Fleming International C Acc,GB00B9651860,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J86T/U/?specialunittype=ORDN&priipproductcode=
3125,TM Gravis Clean Energy Income C Acc GBP,GB00BFN4H792,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OB3E/U/?specialunittype=ORDN&priipproductcode=
3145,TM Quilter Cheviot Sustainable Opportunities Growth B Acc GBP,GB00BMHDN953,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/EVEC/U/?specialunittype=ORDN&priipproductcode=
3165,TM UBS (UK) Balanced F Acc,GB00BCV7SW11,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMLC/U/?specialunittype=ORDN&priipproductcode=
3185,TM UBS (UK) Growth F Acc,GB00BCV7SR67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMLA/U/?specialunittype=ORDN&priipproductcode=
3205,TrinityBridge Growth Managed X Acc,GB00B815Z375,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXL/U/?specialunittype=ORDN&priipproductcode=
3225,Trojan O Inc,GB0034243732,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OM13/U/?specialunittype=ORDN&priipproductcode=
3245,UBS Global Emerging Markets Equity C Acc,GB00B7L34154,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5QS/U/?specialunittype=ORDN&priipproductcode=
3265,US Plus Lux B Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BY8FZ/DC/?specialunittype=ORDN&priipproductcode=
3285,Vanguard FTSE Developed World ex-UK Equity Index A Inc GBP,GB00B5B74F71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPD0/U/?specialunittype=ORDN&priipproductcode=
3305,Vanguard Global Short - Term Corporate Bond Index Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O7DW/O/?specialunittype=CHDG&priipproductcode=
3325,Vanguard LifeStrategy Global 20% Equity A Acc GBP,GB00BVPLDV60,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BYIIE/U/?specialunittype=ORDN&priipproductcode=
3345,Vanguard UK Government Bond Index Acc GBP,IE00B1S75374,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPD7/O/?specialunittype=ORDN&priipproductcode=
3365,Verus Responsible Balanced A Acc,GB00BCZYG915,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMFO/U/?specialunittype=ORDN&priipproductcode=
3385,VT Castlebay UK Equity A Inc,GB00BV0LF599,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M3GQ/U/?specialunittype=ORDN&priipproductcode=
3405,VT Greystone Global Growth R Acc,GB00B79FLP68,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I29R/U/?specialunittype=ORDN&priipproductcode=
3425,VT Redlands Equity Portfolio A GBP,GB00BDVK8722,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NWLN/U/?specialunittype=ORDN&priipproductcode=
3445,VT Tatton Blended Cautious A Acc,GB00BFFXR968,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OMKR/U/?specialunittype=ORDN&priipproductcode=
3465,Wellington Enduring Infrastructure Assets NU Acc GBP,IE00BJ570W02,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q2JC/O/?specialunittype=ORDN&priipproductcode=
3485,WS Aegon Risk-Managed 5 A Acc,GB00BL38Z135,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVQB/U/?specialunittype=ORDN&priipproductcode=
3505,WS Gresham House UK Smaller Companies C Inc GBP,GB00BH416F47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PUF2/U/?specialunittype=ORDN&priipproductcode=
3525,WS Keyridge Portfolio III C Inc,GB00B8SC7T13,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JL8R/U/?specialunittype=ORDN&priipproductcode=
3545,WS Lindsell Train UK Equity Acc,GB00B18B9X76,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/L532/U/?specialunittype=ORDN&priipproductcode=
3565,WS Prudential Risk Managed Active 3 P Inc,GB00BF232834,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JRPZ/U/?specialunittype=ORDN&priipproductcode=
3585,WS Ruffer Diversified Return C Acc,GB00BMWLQT53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TRUK/U/?specialunittype=ORDN&priipproductcode=
