index,name,isin,url,keyword,sheet
1233,HSBC S&P 500 ETF GBP,IE00B5KQNG97,https://www.ajbell.co.uk/market-research/LSE:HSPX,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1238,HSBC Sterling Liquidity Fund ETF Acc,IE000J4HXHK1,https://www.ajbell.co.uk/market-research/LSE:HGBP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
1243,HSBC USA Screened Equity ETF GBP,IE00BKY40J65,https://www.ajbell.co.uk/market-research/LSE:HSUS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1248,IncomeShares 20+ Year Trs (TLT) Opts ETP,XS3068771271,https://www.ajbell.co.uk/market-research/LSE:TLTY,This share can be held in a Dealing account,ETF
1253,IncomeShares Alibaba (BABA) Options ETP GBP,XS3068774887,https://www.ajbell.co.uk/market-research/LSE:BABI,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
1258,IncomeShares AMD Options ETP,XS3068775694,https://www.ajbell.co.uk/market-research/LSE:YAMD,This share can be held in a Dealing account,ETF
1263,IncomeShares Apple (AAPL) Options ETP GBP,XS2901884663,https://www.ajbell.co.uk/market-research/LSE:AAPI,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
1268,IncomeShares Artificial Intlgc Ldrs ETP,XS3299469919,https://www.ajbell.co.uk/market-research/LSE:ARIY,This share can be held in a Dealing account,ETF
1273,IncomeShares Bitmine (BMNR) Options ETP GBP,XS3299465172,https://www.ajbell.co.uk/market-research/LSE:YBMN,This share can be held in a Dealing account,ETF
1278,IncomeShares Coinbase (COIN) Options ETP,XS2901886445,https://www.ajbell.co.uk/market-research/LSE:COIY,This share can be held in a Dealing account,ETF
1283,IncomeShares Galaxy Dgtl (GLXY) Opts ETP GBP,XS3299468945,https://www.ajbell.co.uk/market-research/LSE:YGLX,This share can be held in a Dealing account,ETF
1288,IncomeShares IREN Options ETP,XS3299466816,https://www.ajbell.co.uk/market-research/LSE:IREY,This share can be held in a Dealing account,ETF
1293,IncomeShares Magnificent 7 Options ETP GBP,XS3068761710,https://www.ajbell.co.uk/market-research/LSE:MAGD,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
1298,IncomeShares META Options ETP,XS2901885553,https://www.ajbell.co.uk/market-research/LSE:METY,This share can be held in a Dealing account,ETF
1303,IncomeShares Microstrategy (MSTR)OptsETP GBP,XS3068775264,https://www.ajbell.co.uk/market-research/LSE:MSTI,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
1308,IncomeShares Palantir (PLTR) Options ETP,XS3068775009,https://www.ajbell.co.uk/market-research/LSE:PLTY,This share can be held in a Dealing account,ETF
1313,IncomeShares Riot (RIOT) Options ETP GBP,XS3299469166,https://www.ajbell.co.uk/market-research/LSE:YRIO,This share can be held in a Dealing account,ETF
1318,IncomeShares Silver+ Yield ETP,XS3068774614,https://www.ajbell.co.uk/market-research/LSE:SLVY,This share can be held in a Dealing account,ETF
1323,IncomeShares Tesla TSLA Options ETP GBP,XS2852999429,https://www.ajbell.co.uk/market-research/LSE:TSLD,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
1328,Invesco Bloomberg Cmd Carb Tltd ETFUSD,IE000CYTPBT0,https://www.ajbell.co.uk/market-research/LSE:CMOC,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1333,Invesco CoinShares Global Blockchain ETF GBP,IE00BGBN6P67,https://www.ajbell.co.uk/market-research/LSE:BCHS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1338,Invesco Consumer Stap S&P US Sel Sec ETF,IE00B435BG20,https://www.ajbell.co.uk/market-research/LSE:XLPS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1343,Invesco Emerging Markets Enh Eq ETF $Acc GBP,IE000U07IGB1,https://www.ajbell.co.uk/market-research/LSE:IQMX,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
1348,Invesco EQQQ NASDAQ-100 ETF (GBP Hdg),IE00BYVTMW98,https://www.ajbell.co.uk/market-research/LSE:EQGB,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1353,Invesco EURO STOXX Hi Div Low VolETF EUR,IE00BZ4BMM98,https://www.ajbell.co.uk/market-research/LSE:HDEU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1358,Invesco FTSE 100 ETF,IE00B60SWT88,https://www.ajbell.co.uk/market-research/LSE:S100,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1363,Invesco FTSE All-World ETF USD Dis,IE0000QLH0G6,https://www.ajbell.co.uk/market-research/LSE:FTWD,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1368,Invesco GBP Corporate Bond ETF Dist,IE00BKW9SW28,https://www.ajbell.co.uk/market-research/LSE:IGCB,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1373,Invesco Glb HY Corp Bd ESG Clm rtnETFDis,IE000ZWSN3F7,https://www.ajbell.co.uk/market-research/LSE:GBHY,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1378,Invesco Industrials S&P US Sel Sec ETF,IE00B3YC1100,https://www.ajbell.co.uk/market-research/LSE:XLIS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1383,Invesco KBW NASDAQ Fintech ETF,IE00BYMS5W68,https://www.ajbell.co.uk/market-research/LSE:FTEK,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1388,Invesco BulletShrs2026USDCorpBdETFUSDAcc,IE000ZUAJ6B7,https://www.ajbell.co.uk/market-research/LSE:BS6A,This share can be held in a Dealing account,ETF
1393,InvescoBulletShrs2027USDCorpBdETFGBPHDis,IE00025DKLQ3,https://www.ajbell.co.uk/market-research/LSE:B27G,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
1398,InvescoBulletShrs2028USDCorpBdETFGBPHAcc,IE000ONYHPZ2,https://www.ajbell.co.uk/market-research/LSE:B28X,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
1403,InvescoBulletShrs2028USDCorpBdETFUSDDist GBP,IE000A0RC215,https://www.ajbell.co.uk/market-research/LSE:BX28,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1408,InvescoBulletShrs2029USDCorpBdETFUSDDist,IE000C5Q64P6,https://www.ajbell.co.uk/market-research/LSE:BS29,This share can be held in a Dealing account,ETF
1413,Invesco BulletShrs2030USDCorpBdETFUSDAcc GBP,IE00034XRBU1,https://www.ajbell.co.uk/market-research/LSE:BS0X,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
1418,Invesco Cybersecurity ETF,IE00072RHT03,https://www.ajbell.co.uk/market-research/LSE:ICBR,This share can be held in a Dealing account,ETF
1423,Invesco Defence Innovation ETF EUR,IE000BRM9046,https://www.ajbell.co.uk/market-research/FRA:IVDF,,ETF
1428,Invesco EUR AAA CLO ETF GBP Hdg Acc,IE000JBJ1NZ4,https://www.ajbell.co.uk/market-research/LSE:CLOX,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, SIPP and Dividend reinvestment",ETF
1433,Invesco Europe Enhanced Eq ETF € Acc USD,IE000YNVI4W4,https://www.ajbell.co.uk/market-research/LSE:IQEA,This share can be held in a Dealing account,ETF
1438,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,https://www.ajbell.co.uk/market-research/LSE:GCLE,,ETF
1443,Invesco Glb Corp Bd ESG Clm Trtn ETF$Dis,IE000FVQW7E7,https://www.ajbell.co.uk/market-research/LSE:GCBE,This share can be held in a Dealing account,ETF
1448,Invesco Hydrogen Economy ETF USD Acc,IE00053WDH64,https://www.ajbell.co.uk/market-research/LSE:HYDE.L,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1453,Invesco MSCI Japan Unvrsl Scrn ETF GBP,IE00BMDBMV87,https://www.ajbell.co.uk/market-research/LSE:ESJS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
1458,Invesco Nasdaq-100 Income Advtg ETFDist,IE0007YZZZN7,https://www.ajbell.co.uk/market-research/LSE:QQIA,This share can be held in a Dealing account,ETF
1463,Invesco S&P 500 Quality ETF Acc GBP,IE000E6TPCH9,https://www.ajbell.co.uk/market-research/LSE:SPQP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
1468,Invesco S&P World Financials ESG ETF Acc,IE00018LB0D8,https://www.ajbell.co.uk/market-research/LSE:WDFE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1473,Invesco S&P World Info Tech ESG ETF Acc GBP,IE000Q0IU5T1,https://www.ajbell.co.uk/market-research/LSE:WTEG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1478,Invesco US Trs Bd 10+ Year ETF USD Acc,IE000GE4QIR1,https://www.ajbell.co.uk/market-research/LSE:TRLA,This share can be held in a Dealing account,ETF
1483,Invesco USD AAA CLO ETF Acc GBP,IE0008GO35B5,https://www.ajbell.co.uk/market-research/LSE:ICLX,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
1488,Invesco Wind Energy ETF USD Acc GBP,IE0008RX29L5,https://www.ajbell.co.uk/market-research/LSE:WNDI.L,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
1493,Invesco MSCI Kuwait ETF USD Acc,IE00BK63RN45,https://www.ajbell.co.uk/market-research/LSE:MKUW,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1498,Invesco USD Overnight Return SwapETF$Acc GBP,IE000L00POB4,https://www.ajbell.co.uk/market-research/LSE:XONS,This share can be held in a Dealing account,ETF
1503,Invesco MDAX® ETF Acc USD,IE00BHJYDV33,https://www.ajbell.co.uk/market-research/LSE:DEAM,This share can be held in a Dealing account,ETF
1508,Invesco MSCI ACWI Islamic M-Ser ETF $Acc,IE000LFC57H7,https://www.ajbell.co.uk/market-research/LSE:MWIM,This share can be held in a Dealing account,ETF
1513,Invesco MSCI China Tech AS Stk Cnct ETF GBP,IE00BM8QS095,https://www.ajbell.co.uk/market-research/LSE:MCTS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
1518,Invesco MSCI Em Mkts Unvsl Scrnd ETF,IE00BMDBMY19,https://www.ajbell.co.uk/market-research/LSE:ESEM,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1523,Invesco MSCI Europe ETF USD,IE00B60SWY32,https://www.ajbell.co.uk/market-research/LSE:SMEU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
1528,Invesco MSCI Japan ETF,IE00B60SX287,https://www.ajbell.co.uk/market-research/LSE:MXJP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1533,Invesco MSCI USA ETF,IE00B60SX170,https://www.ajbell.co.uk/market-research/LSE:MXUS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1538,Invesco MSCI USA Unvsl Scrn ETF $Dis,IE000A8N67F3,https://www.ajbell.co.uk/market-research/LSE:ESUD,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1543,Invesco MSCI World ESG Climate Prs Algnd GBP,IE000V93BNU0,https://www.ajbell.co.uk/market-research/LSE:PAWS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
1548,Invesco NASDAQ-100 Equal Wght ETF $ Acc,IE000L2SA8K5,https://www.ajbell.co.uk/market-research/LSE:IEWQ,,ETF
1553,Invesco NASDAQ Biotech ETF,IE00BQ70R696,https://www.ajbell.co.uk/market-research/LSE:SBIO,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1558,Invesco Physical Bitcoin ETN USD,XS2376095068,https://www.ajbell.co.uk/market-research/LSE:BTIC,,ETF
1563,Invesco Physical Palladium ETC GBP,IE00B4LJS984,https://www.ajbell.co.uk/market-research/LSE:SPAP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1568,Invesco Preferred Shares ETF,IE00BDVJF675,https://www.ajbell.co.uk/market-research/LSE:PRFD,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1573,Invesco RAFI Europe Fundamental Val ETF GBP,IE00B23D8X81,https://www.ajbell.co.uk/market-research/LSE:PSRE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1578,Invesco Russell 2000 ETF,IE00B60SX402,https://www.ajbell.co.uk/market-research/LSE:RTYS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1583,Invesco S&P 500 Equal Weight ETF Inc GBP,IE00BM8QRY62,https://www.ajbell.co.uk/market-research/LSE:SPES,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1588,Invesco S&P 500 Low Volatility ETF Acc,IE00BKW9SX35,https://www.ajbell.co.uk/market-research/LSE:SPLW,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
1593,Invesco S&P 500 Scored & Scrn ETF Acc GBP,IE00BKS7L097,https://www.ajbell.co.uk/market-research/LSE:SPEP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1598,Invesco S&P SmallCap 600 ETF,IE00BH3YZ803,https://www.ajbell.co.uk/market-research/LSE:USML,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1603,Invesco STOXX Europe 600 ETF GBP,IE00B60SWW18,https://www.ajbell.co.uk/market-research/LSE:S600,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1608,Invesco UK Gilts ETF GBP Inc,IE00BG0TQC25,https://www.ajbell.co.uk/market-research/LSE:GLTP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1613,Invesco US Municipal Bond ETF Dist GBP,IE00BNG70R26,https://www.ajbell.co.uk/market-research/LSE:MUNS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
1618,Invesco US Trs Bd 0-1 Yr ETF USD Dis GBP,IE00BKWD3C98,https://www.ajbell.co.uk/market-research/LSE:TRIS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
1623,Invesco US Trs Bd 1-3 Yr ETF USD Dis GBP,IE00BF2FNG46,https://www.ajbell.co.uk/market-research/LSE:TR3G,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1628,Invesco US Trs Bd 3-7 Yr ETF USD Dis GBP,IE00BF2FNQ44,https://www.ajbell.co.uk/market-research/LSE:TR7G,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1633,Invesco US Trs Bd 7-10 Yr ETF USD Dis GBP,IE00BF2FN646,https://www.ajbell.co.uk/market-research/LSE:TRXG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1638,Invesco US Treasury Bond ETF USD Dis GBP,IE00BF2GFH28,https://www.ajbell.co.uk/market-research/LSE:TRSG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1643,Invesco USD IG Corp Bd ESG ClmtTrtnETF£H,IE00BJ06C481,https://www.ajbell.co.uk/market-research/LSE:PUIP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1648,Invesco USD IG Corp Bd Yld Pl ETF $ Dis GBP,IE0009IAUUI1,https://www.ajbell.co.uk/market-research/LSE:UYLX,This share can be held in a Dealing account,ETF
1653,iShares $CorpBd 0-3y ESG SRI ETF £ H Dis,IE00BK7Y2S64,https://www.ajbell.co.uk/market-research/LSE:SGSU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1658,iShares $ Corp Bond Intr Rt H ETF $ Dist,IE00BCLWRB83,https://www.ajbell.co.uk/market-research/LSE:LQDH,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1663,iShares $ Corp Bond ETF USD Dist GBP,IE0032895942,https://www.ajbell.co.uk/market-research/LSE:LQDS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1668,iShares $ Floating Rate Bd ETF USD Dist GBP,IE00BZ048462,https://www.ajbell.co.uk/market-research/LSE:FLO5,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1673,iShares $ High Yld Corp Bd ETF USD Acc,IE00BYXYYL56,https://www.ajbell.co.uk/market-research/LSE:IHYA,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1678,iShares $ Short Dur Corp Bd ETF GBPHDist,IE000PECRUX8,https://www.ajbell.co.uk/market-research/LSE:SDGH,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
1683,iShares $ Short Dur HY CorpBd ETF $ Acc,IE00BZ17CN18,https://www.ajbell.co.uk/market-research/LSE:SDHA,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1688,iShares $ TIPS 0-5 ETF USD Dist,IE00BDQYWQ65,https://www.ajbell.co.uk/market-research/LSE:TIP5,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1693,iShares $ TIPS ETF USD Acc GBP,IE00B1FZSC47,https://www.ajbell.co.uk/market-research/LSE:ITPS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1698,iShares $ Treasury Bd 1-3yr ETF EURH Acc,IE00BDFK1573,https://www.ajbell.co.uk/market-research/LSE:IBTE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1703,iShares $ Treasury Bd 1-3y ETF USD Dist GBP,IE00B14X4S71,https://www.ajbell.co.uk/market-research/LSE:IBTS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1708,iShares $ Treasury Bd 20+y ETF USD Acc,IE00BFM6TC58,https://www.ajbell.co.uk/market-research/LSE:DTLA,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1713,iShares $ Treasury Bd 3-7y ETF USD Acc USD,IE00B3VWN393,https://www.ajbell.co.uk/market-research/LSE:CBU7,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1718,iShares $ Treasury Bond ETF GBP H Dist,IE00BKTN1T54,https://www.ajbell.co.uk/market-research/LSE:GOVP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1723,iShares £ Corp Bond 0-5yr ETF GBP Dist EUR,IE00B5L65R35,https://www.ajbell.co.uk/market-research/LSE:ES15,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1728,iShares £ Ultrashort Bond ETF GBP Acc,IE000V5JWFM0,https://www.ajbell.co.uk/market-research/LSE:ERAN,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1733,iShares € Corp Bond 1-5yr ETF EUR Dist,IE00B4L60045,https://www.ajbell.co.uk/market-research/LSE:IE15,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1738,iShares € Corp Bond ex-Fncl ETF EUR Dist GBP,IE00B4L5ZG21,https://www.ajbell.co.uk/market-research/LSE:EEXF,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1743,iShares € Floating Rate Bd AdvcdETF€Dist,IE00BF5GB717,https://www.ajbell.co.uk/market-research/LSE:EFRN,This share can be held in a Dealing account and SIPP,ETF
1748,iShares € Govt Bond 3-5yr ETF EUR Dist GBP,IE00B1FZS681,https://www.ajbell.co.uk/market-research/LSE:IBGX,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1753,iShares € High Yield CorpBd ETF EUR Acc,IE00BF3N7094,https://www.ajbell.co.uk/market-research/LSE:HIGH,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1758,iShares € Inflat Lnkd GovtBd ETF EUR Acc GBP,IE00B0M62X26,https://www.ajbell.co.uk/market-research/LSE:IBCI,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1763,iShares Ageing Population ETF USD Acc GBP,IE00BYZK4669,https://www.ajbell.co.uk/market-research/LSE:AGES,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1768,iShares AI Innovation Active ETF $ Acc GBP,IE000G0E83X3,https://www.ajbell.co.uk/market-research/LSE:IART,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
1773,iShares Asia Property Yield ETF USD Dist USD,IE00B1FZS244,https://www.ajbell.co.uk/market-research/LSE:IDAR,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1778,iShares BIC 50 ETF USD Dist USD,IE00B1W57M07,https://www.ajbell.co.uk/market-research/LSE:DBRC,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1783,ISHARES BROAD $ CORP BOND ETF GBP H DIST,IE000J4DNAA7,https://www.ajbell.co.uk/market-research/LSE:ICGP,This share can be held in a Dealing account,ETF
1788,iShares Broad Global Govt Bond ETFUSDAcc GBP,IE000I0U8OO3,https://www.ajbell.co.uk/market-research/LSE:IGBD,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
1793,iShares China Large Cap ETF USD Dist USD,IE00B02KXK85,https://www.ajbell.co.uk/market-research/LSE:IDFX,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1798,iShares Core € Corp Bond ETF EUR Dist,IE00B3F81R35,https://www.ajbell.co.uk/market-research/LSE:IEAC,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1803,iShares Core EURO STOXX 50 ETF (DE) EUR,DE0005933956,https://www.ajbell.co.uk/market-research/LSE:0MLJ,,ETF
1808,iShares Core Global Aggt Bd ETF GBPHDist,IE00BF540Y54,https://www.ajbell.co.uk/market-research/LSE:AGBP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1813,iShares Core MSCI EM IMI ETF USD Acc GBP,IE00BKM4GZ66,https://www.ajbell.co.uk/market-research/LSE:EMIM,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1818,iShares Cor MSCI Eurp UCITS ETF EUR Dist GBP,IE00B1YZSC51,https://www.ajbell.co.uk/market-research/LSE:IMEU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1823,iShares Core MSCI World ETF USD Acc,IE00B4L5Y983,https://www.ajbell.co.uk/market-research/LSE:IWDA,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1828,iShares Core S&P 500 ETF USD Acc USD,IE00B5BMR087,https://www.ajbell.co.uk/market-research/LSE:CSPX,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1833,iShares Core S&P 500 ETF USD Dist EUR,IE0031442068,https://www.ajbell.co.uk/market-research/MIL:IUSA,,ETF
1838,iShares Core S&P 500 ETF USD Dist GBX,IE0031442068,https://www.ajbell.co.uk/market-research/CHIX:IUSAl,,ETF
1843,iShares Core UK Gilts ETF GBP Dist,IE00B1FZSB30,https://www.ajbell.co.uk/market-research/LSE:IGLT,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
1848,iShares Dev Mkts Prpty Yld ETF USD Dist USD,IE00B1FZS350,https://www.ajbell.co.uk/market-research/LSE:IDWP,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1853,iShares Digitalisation ETF USD Acc,IE00BYZK4883,https://www.ajbell.co.uk/market-research/LSE:DGTL,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1858,iShares Dow Jones Glb Ldrs Scrn ETF $Acc,IE00B57X3V84,https://www.ajbell.co.uk/market-research/LSE:IGSU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
1863,iShares Edge MSCI EurpMinVolAdvcdETF€Acc GBP,IE00BKVL7D31,https://www.ajbell.co.uk/market-research/LSE:MVEE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
1868,iShares Edge MSCI Eurp Mom Fctr ETF €Acc GBP,IE00BQN1K786,https://www.ajbell.co.uk/market-research/LSE:IEFM,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
