index,name,isin,url
3028,SVS Cornelian Defensive RMP G Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGCD/U/?specialunittype=ORDN&priipproductcode=
3048,T. Rowe Price Asian Ex Japan Equity C GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BY5DH/O/?specialunittype=ORDN&priipproductcode=
3068,T. Rowe Price US Equity C Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGNO/U/?specialunittype=ORDN&priipproductcode=
3088,Templeton Global Bond W MDis GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G27I/O/?specialunittype=ORDN&priipproductcode=
3108,Titan Hybrid Capital Bond A GBP,IE00BZ6VKP67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NDJT/O/?specialunittype=ORDN&priipproductcode=
3128,TM Gravis UK Infrastructure Income C Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E5JB/U/?specialunittype=ORDN&priipproductcode=
3148,TM Redwheel Global Emerging Markets Fund R Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UNHZ/U/?specialunittype=ORDN&priipproductcode=
3168,TM UBS (UK) Global Balanced C Inc,GB00B3M3NZ37,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/03C4/U/?specialunittype=ORDN&priipproductcode=
3188,TM UBS (UK) Income Focus C Inc,GB00B67NKZ87,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0MTR/U/?specialunittype=ORDN&priipproductcode=
3208,TrinityBridge Managed Income X Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXH/U/?specialunittype=ORDN&priipproductcode=
3228,TwentyFour Dynamic Bond I Gr Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JZU7/U/?specialunittype=ORDN&priipproductcode=
3248,UBS MSCI World Minimum Volatility Index C Acc,GB00BX9C1N70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PSTT/U/?specialunittype=ORDN&priipproductcode=
3268,Vanguard ActiveLife Climate Aware 60-70% Equity A Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N02C/U/?specialunittype=ORDN&priipproductcode=
3288,Vanguard FTSE U.K. All Share Index Unit Trust A Acc GBP,GB00B3X7QG63,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HRP3/U/?specialunittype=ORDN&priipproductcode=
3308,Vanguard Global Small-Cap Index Acc GBP,IE00B3X1NT05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I2X3/O/?specialunittype=ORDN&priipproductcode=
3328,Vanguard LifeStrategy Global 40% Equity A Dis GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BYIID/U/?specialunittype=ORDN&priipproductcode=
3348,Vanguard UK Inflation-Linked Gilt Index A Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MEC6/U/?specialunittype=ORDN&priipproductcode=
3368,Vontobel mtx Asian Leaders (ex Japan) N GBP,LU2019989305,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QHJQ/O/?specialunittype=ORDN&priipproductcode=
3388,VT Cautious Portfolio Overlay C,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MV0R/U/?specialunittype=ORDN&priipproductcode=
3408,VT Momentum Diversified Balanced A Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GGML/U/?specialunittype=ORDN&priipproductcode=
3428,VT Redlands Property Portfolio A GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NWLP/U/?specialunittype=ORDN&priipproductcode=
3448,VT Tatton Oak Capital Growth B,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ESP6/U/?specialunittype=ORDN&priipproductcode=
3468,Wellington Global Impact N Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O1UA/O/?specialunittype=CHDG&priipproductcode=
3488,WS Aegon Risk-Managed 6 A Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVQG/U/?specialunittype=ORDN&priipproductcode=
3508,WS Guinness Global Equity Income Y Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/H3NN/U/?specialunittype=ORDN&priipproductcode=
3528,WS Keyridge Portfolio V C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JL9F/U/?specialunittype=ORDN&priipproductcode=
3548,WS Montanaro Europe (ex-UK) Small and Mid-Cap A Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QSG3/U/?specialunittype=ORDN&priipproductcode=
3568,WS Prudential Risk Managed Active 4 P Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JRQB/U/?specialunittype=ORDN&priipproductcode=
3588,WS Ruffer Diversified Return I Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HWCD/U/?specialunittype=ORDN&priipproductcode=
