index,name,isin,url
828,CT Pan European Focus ZNA GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7DQ/U/?specialunittype=ORDN&priipproductcode=
833,CT Responsible Global Equity 2 Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRGZ/U/?specialunittype=ORDN&priipproductcode=
838,CT Responsible UK Equity 2 Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRGX/U/?specialunittype=ORDN&priipproductcode=
843,CT Select UK Equity Income 2 Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRHA/U/?specialunittype=ORDN&priipproductcode=
848,CT Sterling Short-Term Money Market INA,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NCTF/U/?specialunittype=ORDN&priipproductcode=
853,CT Sustainable Universal MAP Adventurous C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HFGD/U/?specialunittype=ORDN&priipproductcode=
858,CT UK Commercial Property Feeder 2 Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MQEZ/U/?specialunittype=ORDN&priipproductcode=
863,CT UK Growth and Income ZNI GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7DB/U/?specialunittype=ORDN&priipproductcode=
868,CT UK Smaller Companies ZNI GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7DJ/U/?specialunittype=ORDN&priipproductcode=
873,CT UK ZNA GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CL/U/?specialunittype=ORDN&priipproductcode=
878,CT Universal MAP Defensive C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QLEI/U/?specialunittype=ORDN&priipproductcode=
883,CT US Equity Income ZNI GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MZRQ/U/?specialunittype=ORDN&priipproductcode=
888,Discovery Cautious C Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NIII/U/?specialunittype=ORDN&priipproductcode=
893,Dodge & Cox US Stock Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MCB9/O/?specialunittype=ORDN&priipproductcode=
898,EdenTree Sustainable European Equity B Dis GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FR37/U/?specialunittype=ORDN&priipproductcode=
903,EdenTree Sustainable UK Equity B Dis GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JG02/U/?specialunittype=ORDN&priipproductcode=
908,EF WM Global Trend B Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0HE9/U/?specialunittype=ORDN&priipproductcode=
913,Evelyn Adventurous Portfolio Clean Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NQA1/DC/?specialunittype=ORDN&priipproductcode=
918,Evelyn Conservative Portfolio Clean Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGPX/DC/?specialunittype=ORDN&priipproductcode=
923,Evelyn Defensive Portfolio Institutional Dist GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGRD/DC/?specialunittype=ORDN&priipproductcode=
928,Evelyn Income Portfolio Clean Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGQB/DC/?specialunittype=ORDN&priipproductcode=
933,Evelyn Maximum Growth Portfolio Clean Dist GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGQM/DC/?specialunittype=ORDN&priipproductcode=
938,Federated Hermes Global Equity ESG Pathway F Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KF2X/O/?specialunittype=ORDN&priipproductcode=
943,Federated Hermes Unconstrained Credit F Hedged Dis GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OEMP/O/?specialunittype=CHDG&priipproductcode=
948,Fidelity Absolute Return Global Equity Fund W PF (GBP/USD hedged) ACC GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/W8Y8/DC/?specialunittype=ORDN&priipproductcode=
953,Fidelity Asia Equity ESG W Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LW/O/?specialunittype=ORDN&priipproductcode=
958,Fidelity Asian Dividend W Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JE9N/U/?specialunittype=ORDN&priipproductcode=
963,Fidelity China Consumer A GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N1A3/DC/?specialunittype=ORDN&priipproductcode=
968,Fidelity Emerging Markets I Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FI19/U/?specialunittype=ORDN&priipproductcode=
973,Fidelity Enhanced Income W Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTR/U/?specialunittype=ORDN&priipproductcode=
978,Fidelity European W Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTV/U/?specialunittype=ORDN&priipproductcode=
983,Fidelity Global Demographics Fund Y Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0VV7/DC/?specialunittype=ORDN&priipproductcode=
988,Fidelity Global Dividend W Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTY/U/?specialunittype=ORDN&priipproductcode=
993,Fidelity Global Financial Services W GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LL/O/?specialunittype=ORDN&priipproductcode=
998,Fidelity Global High Income Bond W Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JTXY/U/?specialunittype=ORDN&priipproductcode=
1003,Fidelity Global Thematic Opportunities W Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LR/O/?specialunittype=ORDN&priipproductcode=
1008,Fidelity Index Japan P Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K1XK/U/?specialunittype=ORDN&priipproductcode=
1013,Fidelity Index UK Gilt P Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R67E/U/?specialunittype=ORDN&priipproductcode=
1018,Fidelity Index US P Hedged Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PYK8/U/?specialunittype=CHDG&priipproductcode=
1023,Fidelity Index World P Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KOGT/U/?specialunittype=ORDN&priipproductcode=
1028,Fidelity Moneybuilder Balanced W Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMUB/U/?specialunittype=ORDN&priipproductcode=
1033,Fidelity Multi Asset Allocator Adventurous W Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I07S/U/?specialunittype=ORDN&priipproductcode=
1038,Fidelity Multi Asset Balanced Income W Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JSQR/U/?specialunittype=ORDN&priipproductcode=
1043,Fidelity Multi Asset Open Adventurous W Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JJFV/U/?specialunittype=ORDN&priipproductcode=
1048,Fidelity Open World W Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JJFW/U/?specialunittype=ORDN&priipproductcode=
1053,Fidelity S&P 500 Index P Hedged GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OVNI/DC/?specialunittype=CHDG&priipproductcode=
1058,Fidelity Strategic Bond W Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JP6G/U/?specialunittype=ORDN&priipproductcode=
1063,Fidelity Sustainable Multi Asset Conservative W Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TKTD/U/?specialunittype=ORDN&priipproductcode=
1068,Fidelity UK Opportunities W Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JY8J/U/?specialunittype=ORDN&priipproductcode=
1073,Fidelity UK Special Situations Y Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WVS9/DC/?specialunittype=ORDN&priipproductcode=
1078,First Sentier Global Listed Infrastructure B Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A6X2/U/?specialunittype=ORDN&priipproductcode=
1083,Fortem Capital Dynamic Growth A GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KYXE/O/?specialunittype=ORDN&priipproductcode=
1088,FP Apollo Multi Asset Balanced F GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GYS8/U/?specialunittype=ORDN&priipproductcode=
1093,FP Carmignac Global Bond A Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q9ZV/U/?specialunittype=ORDN&priipproductcode=
1098,FP Foresight Sustainable Future Themes A Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VQ4H/U/?specialunittype=ORDN&priipproductcode=
1103,FP Foresight UK Infrastructure Income A Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O8NR/U/?specialunittype=ORDN&priipproductcode=
1108,FP Russell Investments Defensive Assets C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HZO4/U/?specialunittype=ORDN&priipproductcode=
1113,FP Russell Investments Multi Asset Growth I C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MU6C/U/?specialunittype=ORDN&priipproductcode=
1118,FP Russell Investments Multi Asset Growth IV C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MU6H/U/?specialunittype=ORDN&priipproductcode=
1123,FP Russell Investments Real Assets C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HUX5/U/?specialunittype=ORDN&priipproductcode=
1128,Franklin India W Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G26T/O/?specialunittype=ORDN&priipproductcode=
1133,FSSA All China E Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q35F/U/?specialunittype=ORDN&priipproductcode=
1138,FSSA Indian Subcontinent All-Cap E Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OVCU/U/?specialunittype=ORDN&priipproductcode=
1143,FTF ClearBridge Global Infrastructure Income W H2 Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/W0UL/U/?specialunittype=CHDG&priipproductcode=
1148,FTF ClearBridge UK Managers' Focus W Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QYQ2/U/?specialunittype=ORDN&priipproductcode=
1153,FTF ClearBridge UK Smaller Companies W Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G25X/U/?specialunittype=ORDN&priipproductcode=
1158,FTF Franklin European Unconstrained W Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/CLEH/U/?specialunittype=ORDN&priipproductcode=
1163,FTF Franklin US Opportunities W H2 Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BX9WB/U/?specialunittype=CHDG&priipproductcode=
1168,FTF Templeton Japan Equity W H2 Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/EOIK/U/?specialunittype=ORDN&priipproductcode=
1173,FTGF ClearBridge Global Growth Leaders X Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BU7CZ/DC/?specialunittype=ORDN&priipproductcode=
1178,FTGF Royce US Small Cap Opportunity X GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I8BJ/O/?specialunittype=ORDN&priipproductcode=
1183,GAM GAM Star Income Inst Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NB2S/O/?specialunittype=ORDN&priipproductcode=
1188,GAM Star Continental European Equity Inst Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JE2L/O/?specialunittype=ORDN&priipproductcode=
1193,GAM Star Credit Opportunities GBP SI GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K1VE/O/?specialunittype=ORDN&priipproductcode=
1198,GAM Star Global Cautious Inst Hdg Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GW8Y/O/?specialunittype=CHDG&priipproductcode=
1203,GAM Star Global Moderate Inst Hgd Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I0YD/O/?specialunittype=CHDG&priipproductcode=
1208,GAM Star Japan Leaders Z Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QJ0Q/O/?specialunittype=ORDN&priipproductcode=
1213,GS Emerging Markets Equity ESG Portfolio R Dis GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QODD/O/?specialunittype=ORDN&priipproductcode=
1218,GS Global Equity Partners ESG Portfolio R GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4NS/O/?specialunittype=ORDN&priipproductcode=
1223,GS Global Infrastructure Equity Portfolio R Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C36R/O/?specialunittype=ORDN&priipproductcode=
1228,GS Global Strategic Macro Bond Portfolio R Hedged GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FNRB/O/?specialunittype=CHDG&priipproductcode=
1233,GS Goldman Sachs US CORE® Equity Portfolio R Snap GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4LH/O/?specialunittype=ORDN&priipproductcode=
1238,GS Japan Equity Portfolio R Hedged (Snap) GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C0IH/O/?specialunittype=CHDG&priipproductcode=
1243,Guinness Asian Equity Income Y Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NX7N/O/?specialunittype=ORDN&priipproductcode=
1248,Guinness European Equity Income F Dis GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JZLY/O/?specialunittype=ORDN&priipproductcode=
1253,Guinness Global Equity Income Y Dis GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M67N/O/?specialunittype=ORDN&priipproductcode=
1258,Guinness Sustainable Energy Y Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OQFD/O/?specialunittype=ORDN&priipproductcode=
1263,HSBC Balanced C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JUZC/U/?specialunittype=ORDN&priipproductcode=
1268,HSBC Developed World Lower Carbon ESG Tilt Equity Index C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WPT0/U/?specialunittype=ORDN&priipproductcode=
1273,HSBC FTSE 100 Index C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G18U/U/?specialunittype=ORDN&priipproductcode=
1278,HSBC FTSE All Share Index C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G18V/U/?specialunittype=ORDN&priipproductcode=
1283,HSBC Global Responsible Multi-Asset Adventurous Portfolio C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QY3T/U/?specialunittype=ORDN&priipproductcode=
1288,HSBC Global Responsible Multi-Asset Dynamic Portfolio C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QY3Z/U/?specialunittype=ORDN&priipproductcode=
1293,HSBC Global Strategy Cautious Portfolio C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G1HF/U/?specialunittype=ORDN&priipproductcode=
1298,HSBC Global Strategy Dynamic Portfolio C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G1HG/U/?specialunittype=ORDN&priipproductcode=
1303,HSBC Monthly Income C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTNN/U/?specialunittype=ORDN&priipproductcode=
1308,HSBC S&P 500 Equal Weight Equity Index C Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BED2K/U/?specialunittype=ORDN&priipproductcode=
1313,HSBC UK Gilt Index C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G18Z/U/?specialunittype=ORDN&priipproductcode=
1318,HSBC World Selection - Dividend Distribution Portfolio C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G1GW/U/?specialunittype=ORDN&priipproductcode=
1323,HSBC World Selection Cautious Portfolio C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTMW/U/?specialunittype=ORDN&priipproductcode=
1328,HSBC World Selection Dynamic Portfolio C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTNB/U/?specialunittype=ORDN&priipproductcode=
1333,IFSL Ascot Lloyd 3 A Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q6KY/U/?specialunittype=ORDN&priipproductcode=
1338,IFSL Ascot Lloyd 6 A Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q6LF/U/?specialunittype=ORDN&priipproductcode=
1343,IFSL Ascot Lloyd 8 A Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVYM/U/?specialunittype=ORDN&priipproductcode=
1348,IFSL atomos Conservative A Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R6V1/U/?specialunittype=ORDN&priipproductcode=
1353,IFSL atomos Growth A Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PZZ2/U/?specialunittype=ORDN&priipproductcode=
1358,IFSL Church House Tenax Multi-Asset Strategy C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KKTB/U/?specialunittype=ORDN&priipproductcode=
1363,IFSL Evenlode Global Income B Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O83X/U/?specialunittype=ORDN&priipproductcode=
1368,IFSL Magnus Max 85% Equity X Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BVWU5/U/?specialunittype=ORDN&priipproductcode=
1373,IFSL Marlborough European Special Situations P Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3OP/U/?specialunittype=ORDN&priipproductcode=
1378,IFSL Marlborough Global Bond P Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3OW/U/?specialunittype=ORDN&priipproductcode=
1383,IFSL Marlborough Multi Cap Income P Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PL/U/?specialunittype=ORDN&priipproductcode=
1388,IFSL Marlborough US Focus P Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PD/U/?specialunittype=ORDN&priipproductcode=
1393,IFSL RC Brown UK Primary Opportunities P Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PJ/U/?specialunittype=ORDN&priipproductcode=
1398,IFSL Wise Multi-Asset Growth B Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OM90/U/?specialunittype=ORDN&priipproductcode=
1403,IFSL YOU Multi-Asset Blend Cautious A Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/RWN3/U/?specialunittype=ORDN&priipproductcode=
1408,Impax Environmental Leaders X Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MXEM/O/?specialunittype=ORDN&priipproductcode=
1413,Invesco China Equity (UK) Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVK/U/?specialunittype=ORDN&priipproductcode=
1418,Invesco Emerging Markets ex China (UK) Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUUU/U/?specialunittype=ORDN&priipproductcode=
1423,Invesco European Equity Income (UK) Z Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVD/U/?specialunittype=ORDN&priipproductcode=
1428,Invesco Global Bond (UK) Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUWK/U/?specialunittype=ORDN&priipproductcode=
1433,Invesco Global Equity (UK) Z Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXH/U/?specialunittype=ORDN&priipproductcode=
1438,Invesco Global Ex UK Enhanced Index (UK) Z Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N7CS/U/?specialunittype=ORDN&priipproductcode=
1443,Invesco Global Income (UK) Z Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K8FA/U/?specialunittype=ORDN&priipproductcode=
1448,Invesco Income & Growth (UK) Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUYC/U/?specialunittype=ORDN&priipproductcode=
1453,Invesco Managed Growth (UK) Z Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXM/U/?specialunittype=ORDN&priipproductcode=
1458,Invesco Pacific (UK) Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVM/U/?specialunittype=ORDN&priipproductcode=
1463,Invesco Summit Growth 4 (UK) Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OPXT/U/?specialunittype=ORDN&priipproductcode=
1468,Invesco UK Enhanced Index (UK) Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N7CV/U/?specialunittype=ORDN&priipproductcode=
1473,Invesco UK Equity Income (UK) Z Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUYJ/U/?specialunittype=ORDN&priipproductcode=
1478,Invesco US Equity (UK) Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUUW/U/?specialunittype=ORDN&priipproductcode=
1483,iShares Corporate Bond Index D Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6HY/U/?specialunittype=ORDN&priipproductcode=
1488,iShares Emerging Markets Equity Index (UK) D Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QOSY/U/?specialunittype=ORDN&priipproductcode=
1493,iShares ESG Screened Sterling Corporate Bond Index (UK) Class D Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/W1AZ/U/?specialunittype=ORDN&priipproductcode=
1498,iShares Japan Equity Index (UK) D Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6IB/U/?specialunittype=ORDN&priipproductcode=
1503,iShares Over 15 Years Corporate Bond Index D Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PJWO/U/?specialunittype=ORDN&priipproductcode=
1508,iShares Pacific ex Japan Equity Index D Dis GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BWX3V/U/?specialunittype=ORDN&priipproductcode=
1513,iShares UK Gilts All Stocks Index D Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6IH/U/?specialunittype=ORDN&priipproductcode=
1518,Janus Henderson Absolute Return I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F9A5/U/?specialunittype=ORDN&priipproductcode=
1523,Janus Henderson Asset-Backed Securities Y Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/H16G/U/?specialunittype=ORDN&priipproductcode=
1528,Janus Henderson Core 3 Income I Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GSMG/U/?specialunittype=ORDN&priipproductcode=
1533,Janus Henderson Core 6 Income & Growth I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J6LC/U/?specialunittype=ORDN&priipproductcode=
1538,Janus Henderson Emerging Markets Opportunities I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5KH/U/?specialunittype=ORDN&priipproductcode=
1543,Janus Henderson European Selected Opportunities I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OP80/U/?specialunittype=ORDN&priipproductcode=
1548,Janus Henderson Fixed Interest Monthly Income IQ Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/V5M2/U/?specialunittype=ORDN&priipproductcode=
1553,Janus Henderson Global Multi-Strategy H2 H Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A4ZK/DC/?specialunittype=CHDG&priipproductcode=
1558,Janus Henderson Global Short Duration Income (GBP) I Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q2EC/U/?specialunittype=ORDN&priipproductcode=
1563,Janus Henderson Horizon Global Property Equities A2 Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Z676/O/?specialunittype=ORDN&priipproductcode=
1568,Janus Henderson Inst Overseas Bond I Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TU44/U/?specialunittype=ORDN&priipproductcode=
1573,Janus Henderson Multi-Manager Active I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5KK/U/?specialunittype=ORDN&priipproductcode=
1578,Janus Henderson Multi-Manager Income & Growth I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K2HI/U/?specialunittype=ORDN&priipproductcode=
1583,Janus Henderson Strategic Bond I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HE77/U/?specialunittype=ORDN&priipproductcode=
1588,Janus Henderson UK Equity Income & Growth I Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TU14/U/?specialunittype=ORDN&priipproductcode=
1593,Janus Henderson US Sustainable Equity I Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/W5L2/U/?specialunittype=ORDN&priipproductcode=
1598,JGF-Jupiter Systematic Physical World I Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AZLD7/DC/?specialunittype=ORDN&priipproductcode=
1603,JOHCM Global Opportunities I Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QB7Y/U/?specialunittype=ORDN&priipproductcode=
1608,JOHCM UK Dynamic I Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUC7/U/?specialunittype=ORDN&priipproductcode=
1613,JOHCM UK Equity Income Ip Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JD1C/U/?specialunittype=ORDN&priipproductcode=
1618,JPM Asia Growth C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0YCM/U/?specialunittype=ORDN&priipproductcode=
1623,JPM Emerging Markets B Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MDB6/U/?specialunittype=ORDN&priipproductcode=
1628,JPM Emerging Markets ESG Equity C Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A1RY/U/?specialunittype=ORDN&priipproductcode=
1633,JPM Emerging Markets Local Currency Debt C Mth Dis NAV GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F2VY/O/?specialunittype=ORDN&priipproductcode=
1638,JPM Europe Dynamic Ex UK C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GPUK/U/?specialunittype=ORDN&priipproductcode=
