index,name,isin,url
827,CT North American Systematic Equity 2 Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QM42/U/?specialunittype=ORDN&priipproductcode=
832,CT Responsible Global Equity 2 Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IO51/U/?specialunittype=ORDN&priipproductcode=
837,CT Responsible UK Equity 2 Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IO50/U/?specialunittype=ORDN&priipproductcode=
842,CT Select European Equity 2 Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J5T5/U/?specialunittype=ORDN&priipproductcode=
847,CT Sterling Short Dated Corporate Bond Ini GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MQB2/U/?specialunittype=ORDN&priipproductcode=
852,CT Sustainable Opportunities Global Equity C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MVJR/U/?specialunittype=ORDN&priipproductcode=
857,CT Sustainable Universal MAP Growth C Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QQQ8/U/?specialunittype=ORDN&priipproductcode=
862,CT UK Equity Income ZNI GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CJ/U/?specialunittype=ORDN&priipproductcode=
867,CT UK Smaller Companies ZNA GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J6HH/U/?specialunittype=ORDN&priipproductcode=
872,CT UK Sustainable Equity ZNA GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MP4K/U/?specialunittype=ORDN&priipproductcode=
877,CT Universal MAP Cautious C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O8WO/U/?specialunittype=ORDN&priipproductcode=
882,CT US Equity Income ZNA GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NE4B/U/?specialunittype=ORDN&priipproductcode=
887,Discovery Cautious C Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NIIH/U/?specialunittype=ORDN&priipproductcode=
892,Dodge & Cox Global Stock Dis GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I9PN/O/?specialunittype=ORDN&priipproductcode=
897,Edentree Green Impact Infrastructure B,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ZO2K/U/?specialunittype=ORDN&priipproductcode=
902,EdenTree Sustainable Sterling Bond B Dis GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BGR8/U/?specialunittype=ORDN&priipproductcode=
907,EF WM Global Trend B Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0HE8/U/?specialunittype=ORDN&priipproductcode=
912,Evelyn Adventurous Portfolio Clean Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NQA0/DC/?specialunittype=ORDN&priipproductcode=
917,Evelyn Balanced Portfolio Institutional Dist GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGPP/DC/?specialunittype=ORDN&priipproductcode=
922,Evelyn Defensive Portfolio Institutional Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGRC/DC/?specialunittype=ORDN&priipproductcode=
927,Evelyn Growth Portfolio Institutional Dist GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGRT/DC/?specialunittype=ORDN&priipproductcode=
932,Evelyn Maximum Growth Portfolio Clean Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGQL/DC/?specialunittype=ORDN&priipproductcode=
937,Federated Hermes Asia ex-Japan Equity F2 Dis GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GVYV/O/?specialunittype=ORDN&priipproductcode=
942,Federated Hermes Unconstrained Credit F Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OEMO/O/?specialunittype=CHDG&priipproductcode=
947,Federated Hermes US SMID Equity F2 Hedged Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KS8W/O/?specialunittype=CHDG&priipproductcode=
952,Fidelity American W Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTW/U/?specialunittype=ORDN&priipproductcode=
957,Fidelity Asian Dividend W Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JE9M/U/?specialunittype=ORDN&priipproductcode=
962,Fidelity Cash W Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FI91/U/?specialunittype=ORDN&priipproductcode=
967,Fidelity Emerging Europe Middle East & Africa A GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AAM5/DC/?specialunittype=ORDN&priipproductcode=
972,Fidelity Enhanced Income W Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7FB/U/?specialunittype=ORDN&priipproductcode=
977,Fidelity European W Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JTXX/U/?specialunittype=ORDN&priipproductcode=
982,Fidelity Global Consumer Brands Y GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E05J/O/?specialunittype=ORDN&priipproductcode=
987,Fidelity Global Dividend W Hedged QInc(G) GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C3KM/DC/?specialunittype=CHDG&priipproductcode=
992,Fidelity Global Enhanced Income W Monthly Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N0HL/U/?specialunittype=ORDN&priipproductcode=
997,Fidelity Global High Income Bond W,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GQM5/U/?specialunittype=ORDN&priipproductcode=
1002,Fidelity Global Technology W GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LX/O/?specialunittype=ORDN&priipproductcode=
1007,Fidelity Index Europe ex UK P Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KOGV/U/?specialunittype=ORDN&priipproductcode=
1012,Fidelity Index UK Gilt P Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R67D/U/?specialunittype=ORDN&priipproductcode=
1017,Fidelity Index US P,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K41V/U/?specialunittype=ORDN&priipproductcode=
1022,Fidelity Index World P,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K41W/U/?specialunittype=ORDN&priipproductcode=
1027,Fidelity Moneybuilder Balanced W Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MV8J/U/?specialunittype=ORDN&priipproductcode=
1032,Fidelity MSCI World Index P Hedged GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P4UR/DC/?specialunittype=CHDG&priipproductcode=
1037,Fidelity Multi Asset Balanced Income W Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q0BI/U/?specialunittype=ORDN&priipproductcode=
1042,Fidelity Multi Asset Income W Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JSQP/U/?specialunittype=ORDN&priipproductcode=
1047,Fidelity Multi Asset Open Strategic W Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JJFH/U/?specialunittype=ORDN&priipproductcode=
1052,Fidelity Responsible Global Equity Income W Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FX10/U/?specialunittype=ORDN&priipproductcode=
1057,Fidelity Sterling Corporate Bond W Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FK16/U/?specialunittype=ORDN&priipproductcode=
1062,Fidelity Sustainable Multi Asset Balanced W Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UPGE/U/?specialunittype=ORDN&priipproductcode=
1067,Fidelity UK Opportunities W Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0LHW/U/?specialunittype=ORDN&priipproductcode=
1072,Fidelity UK Special Situations W GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PJYO/DC/?specialunittype=ORDN&priipproductcode=
1077,Fiera Emerging Markets B Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I94K/O/?specialunittype=ORDN&priipproductcode=
1082,First Sentier Global Property Securities B GBP Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G997/U/?specialunittype=ORDN&priipproductcode=
1087,FP Apollo Multi Asset Adventurous F GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A05L/U/?specialunittype=ORDN&priipproductcode=
1092,FP Carmignac European Leaders A Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q9ZS/U/?specialunittype=ORDN&priipproductcode=
1097,FP Foresight Global Real Infrastructure A Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QC1V/U/?specialunittype=ORDN&priipproductcode=
1102,FP Foresight UK Infrastructure Income A Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O8NS/U/?specialunittype=ORDN&priipproductcode=
1107,FP Octopus UK Multi Cap Income I Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q61O/U/?specialunittype=ORDN&priipproductcode=
1112,FP Russell Investments Multi Asset Growth I C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MU6D/U/?specialunittype=ORDN&priipproductcode=
1117,FP Russell Investments Multi Asset Growth III C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRPC/U/?specialunittype=ORDN&priipproductcode=
1122,FP Russell Investments Real Assets C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HUX6/U/?specialunittype=ORDN&priipproductcode=
1127,FP WHEB Sustainability Impact C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JZRY/U/?specialunittype=ORDN&priipproductcode=
1132,FSSA All China B Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NONY/U/?specialunittype=ORDN&priipproductcode=
1137,FSSA Greater China Growth B Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QI57/U/?specialunittype=ORDN&priipproductcode=
1142,FTF ClearBridge Global Infrastructure Income W H2 Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ZOXD/U/?specialunittype=CHDG&priipproductcode=
1147,FTF ClearBridge UK Managers' Focus W Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G25R/U/?specialunittype=ORDN&priipproductcode=
1152,FTF ClearBridge UK Rising Dividends W Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M3SR/U/?specialunittype=ORDN&priipproductcode=
1157,FTF ClearBridge US Value W Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/RQW6/U/?specialunittype=ORDN&priipproductcode=
1162,FTF Franklin US Opportunities W Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G26I/U/?specialunittype=ORDN&priipproductcode=
1167,FTF Templeton Japan Equity W Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Y7PU/U/?specialunittype=ORDN&priipproductcode=
1172,FTGF Brandywine Global Fixed Income X Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KV9D/O/?specialunittype=CHDG&priipproductcode=
1177,FTGF Royce US Small Cap Opportunity X A Dis GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JDKM/O/?specialunittype=ORDN&priipproductcode=
1182,Fundsmith Stewardship I Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OA4U/U/?specialunittype=ORDN&priipproductcode=
1187,GAM Star China Equity Institutional Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/128D/O/?specialunittype=ORDN&priipproductcode=
1192,GAM Star Credit Opportunities GBP QI,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NDKL/O/?specialunittype=ORDN&priipproductcode=
1197,GAM Star Global Aggressive Z Hdg Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JE2P/O/?specialunittype=CHDG&priipproductcode=
1202,GAM Star Global Flexible Z Hdg Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JE2O/O/?specialunittype=CHDG&priipproductcode=
1207,GAM Star Japan Leaders Institutional Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/04XV/O/?specialunittype=ORDN&priipproductcode=
1212,GS Emerging Markets Debt Portfolio R Hedged GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4IV/O/?specialunittype=CHDG&priipproductcode=
1217,GS Global Dynamic Bond Plus Portfolio R Hedged GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4DN/O/?specialunittype=CHDG&priipproductcode=
1222,GS Global Infrastructure Equity Portfolio R Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C36Q/O/?specialunittype=ORDN&priipproductcode=
1227,GS Global Securitised Income Bond Portfolio R Hedged M Dist GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C0DO/O/?specialunittype=CHDG&priipproductcode=
1232,GS Goldman Sachs Global Small Cap CORE® Equity Portfolio R Snap GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FVIJ/O/?specialunittype=ORDN&priipproductcode=
1237,GS Japan Equity Partners Portfolio R Hedged (Snap) Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FUQH/O/?specialunittype=CHDG&priipproductcode=
1242,GS US Equity ESG Portfolio R GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4EP/O/?specialunittype=ORDN&priipproductcode=
1247,Guinness Emerging Markets Equity Income Y Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NP8K/O/?specialunittype=ORDN&priipproductcode=
1252,Guinness Global Equity Income Y Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M67M/O/?specialunittype=ORDN&priipproductcode=
1257,Guinness Global Real Assets Y Dis GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUPV9/O/?specialunittype=ORDN&priipproductcode=
1262,HSBC American Index C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G19B/U/?specialunittype=ORDN&priipproductcode=
1267,HSBC Developed World Lower Carbon ESG Tilt Equity Index C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TUEI/U/?specialunittype=ORDN&priipproductcode=
1272,HSBC European Index C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G19D/U/?specialunittype=ORDN&priipproductcode=
1277,HSBC FTSE All Share Index C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G18W/U/?specialunittype=ORDN&priipproductcode=
1282,HSBC Global Listed Real Assets C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G1GY/U/?specialunittype=ORDN&priipproductcode=
1287,HSBC Global Responsible Multi-Asset Conservative Portfolio C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PJT3/U/?specialunittype=ORDN&priipproductcode=
1292,HSBC Global Strategy Balanced Portfolio C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G1HC/U/?specialunittype=ORDN&priipproductcode=
1297,HSBC Global Strategy Dynamic Portfolio C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G1HH/U/?specialunittype=ORDN&priipproductcode=
1302,HSBC Japan Index C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G19F/U/?specialunittype=ORDN&priipproductcode=
1307,HSBC Pacific Index C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G19H/U/?specialunittype=ORDN&priipproductcode=
1312,HSBC UK Gilt Index C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G19A/U/?specialunittype=ORDN&priipproductcode=
1317,HSBC World Selection - Dividend Distribution Portfolio C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G1GX/U/?specialunittype=ORDN&priipproductcode=
1322,HSBC World Selection Balanced Portfolio C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTMZ/U/?specialunittype=ORDN&priipproductcode=
1327,HSBC World Selection Dynamic Portfolio C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTNC/U/?specialunittype=ORDN&priipproductcode=
1332,IFSL Ascot Lloyd 3 A Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q6KX/U/?specialunittype=ORDN&priipproductcode=
1337,IFSL Ascot Lloyd 5 A Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q6LA/U/?specialunittype=ORDN&priipproductcode=
1342,IFSL Ascot Lloyd 8 A Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVYL/U/?specialunittype=ORDN&priipproductcode=
1347,IFSL atomos Cautious A Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PYGS/U/?specialunittype=ORDN&priipproductcode=
1352,IFSL atomos Growth A Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PZZ1/U/?specialunittype=ORDN&priipproductcode=
1357,IFSL Church House Tenax Multi-Asset Strategy B Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KZND/U/?specialunittype=ORDN&priipproductcode=
1362,IFSL Evenlode Global Income B Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O83U/U/?specialunittype=ORDN&priipproductcode=
1367,IFSL Magnus Max 60% Equity X Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BVWUB/U/?specialunittype=ORDN&priipproductcode=
1372,IFSL Marlborough 8 Portfolio P Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3OZ/U/?specialunittype=ORDN&priipproductcode=
1377,IFSL Marlborough Global Bond P Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3OX/U/?specialunittype=ORDN&priipproductcode=
1382,IFSL Marlborough Multi Cap Income P Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PM/U/?specialunittype=ORDN&priipproductcode=
1387,IFSL Marlborough UK Micro-Cap Growth P Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PI/U/?specialunittype=ORDN&priipproductcode=
1392,IFSL RC Brown UK Primary Opportunities P Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PK/U/?specialunittype=ORDN&priipproductcode=
1397,IFSL Titan Mazarin Cautious A Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QD7D/U/?specialunittype=ORDN&priipproductcode=
1402,IFSL YOU Multi-Asset Blend Balanced A Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QF3B/U/?specialunittype=ORDN&priipproductcode=
1407,Impax Asian Environmental Markets X Dis GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QK4F/O/?specialunittype=ORDN&priipproductcode=
1412,Invesco Asian (UK) Z Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVH/U/?specialunittype=ORDN&priipproductcode=
1417,Invesco Distribution (UK) Z Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVX/U/?specialunittype=ORDN&priipproductcode=
1422,Invesco European Equity Income (UK) Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVC/U/?specialunittype=ORDN&priipproductcode=
1427,Invesco Global Balanced Index (UK) Z Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BST4N/U/?specialunittype=ORDN&priipproductcode=
1432,Invesco Global Equity (UK) Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXG/U/?specialunittype=ORDN&priipproductcode=
1437,Invesco Global Ex UK Enhanced Index (UK) Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N7CR/U/?specialunittype=ORDN&priipproductcode=
1442,Invesco Global Income (UK) Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K8EY/U/?specialunittype=ORDN&priipproductcode=
1447,Invesco High Yield (UK) Z Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUWF/U/?specialunittype=ORDN&priipproductcode=
1452,Invesco Managed Growth (UK) Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXL/U/?specialunittype=ORDN&priipproductcode=
1457,Invesco Monthly Income Plus (UK) Z Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUWX/U/?specialunittype=ORDN&priipproductcode=
1462,Invesco Summit Growth 3 (UK) Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OPXQ/U/?specialunittype=ORDN&priipproductcode=
1467,Invesco Tactical Bond (UK) Z Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXD/U/?specialunittype=ORDN&priipproductcode=
1472,Invesco UK Equity Income (UK) Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUYI/U/?specialunittype=ORDN&priipproductcode=
1477,Invesco UK Smaller Companies Equity (UK) Z Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXY/U/?specialunittype=ORDN&priipproductcode=
1482,iShares Continental European Equity Index D Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6HV/U/?specialunittype=ORDN&priipproductcode=
1487,iShares Emerging Markets Equity Index (UK) D Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6HZ/U/?specialunittype=ORDN&priipproductcode=
1492,iShares ESG Screened Overseas Corporate Bond Index (UK) D Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KMWH/U/?specialunittype=ORDN&priipproductcode=
1497,iShares Japan Equity ESG Screened and Optimised Index (UK) D Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DXAN/U/?specialunittype=ORDN&priipproductcode=
1502,iShares North American Equity Index D Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6IC/U/?specialunittype=ORDN&priipproductcode=
1507,iShares Pacific ex Japan Equity ESG Screened and Optimised Index (UK) D Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/U8XQ/U/?specialunittype=ORDN&priipproductcode=
1512,iShares UK Equity Index D Dist,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O86T/U/?specialunittype=ORDN&priipproductcode=
1517,iShares US Equity Index (UK) D Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6VM/U/?specialunittype=ORDN&priipproductcode=
1522,Janus Henderson Asian Dividend Income Unit Trust I Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IET1/U/?specialunittype=ORDN&priipproductcode=
1527,Janus Henderson Core 3 Income I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GSMH/U/?specialunittype=ORDN&priipproductcode=
1532,Janus Henderson Core 5 Income I Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GSMK/U/?specialunittype=ORDN&priipproductcode=
1537,Janus Henderson Emerging Markets Asia I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TU47/U/?specialunittype=ORDN&priipproductcode=
1542,Janus Henderson European Mid and Large Cap I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N204/U/?specialunittype=ORDN&priipproductcode=
1547,Janus Henderson Fixed Interest Monthly Income I Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0X3U/U/?specialunittype=ORDN&priipproductcode=
1552,Janus Henderson Global High Yield Bond I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WYRP/U/?specialunittype=ORDN&priipproductcode=
1557,Janus Henderson Global Short Duration Income (GBP) I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q2EB/U/?specialunittype=ORDN&priipproductcode=
1562,Janus Henderson Global Technology Leaders I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TU35/U/?specialunittype=ORDN&priipproductcode=
1567,Janus Henderson Inst Overseas Bond I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HE45/U/?specialunittype=ORDN&priipproductcode=
1572,Janus Henderson Multi-Asset Absolute Return I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5KJ/U/?specialunittype=ORDN&priipproductcode=
1577,Janus Henderson Multi-Manager Global Select I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5KI/U/?specialunittype=ORDN&priipproductcode=
1582,Janus Henderson Sterling Bond Unit Trust I Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5KP/U/?specialunittype=ORDN&priipproductcode=
1587,Janus Henderson UK Equity Income & Growth I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TU17/U/?specialunittype=ORDN&priipproductcode=
1592,Janus Henderson US Growth I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/CBW2/U/?specialunittype=ORDN&priipproductcode=
1597,JGF-Jupiter Systematic Healthcare Innovation I Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ALNJX/DC/?specialunittype=ORDN&priipproductcode=
1602,JOHCM Global Emerging Markets Opportunities I Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/04D7/O/?specialunittype=ORDN&priipproductcode=
1607,JOHCM UK Dynamic I Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUC6/U/?specialunittype=ORDN&priipproductcode=
1612,JOHCM UK Equity Income I Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JP05/U/?specialunittype=ORDN&priipproductcode=
1617,JPM ASEAN Equity C Inc NAV GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0MWG/DC/?specialunittype=ORDN&priipproductcode=
1622,JPM Emerging Markets B Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E1A0/U/?specialunittype=ORDN&priipproductcode=
1627,JPM Emerging Markets ESG Equity C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A1RZ/U/?specialunittype=ORDN&priipproductcode=
1632,JPM Emerging Markets Income C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M0W8/U/?specialunittype=ORDN&priipproductcode=
1637,JPM Europe (ex-UK) ESG Equity C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BEG3/U/?specialunittype=ORDN&priipproductcode=
1642,JPM Europe Equity Absolute Alpha C Hedged (perf)DisGBP Dis NAV GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FFRE/DC/?specialunittype=CHDG&priipproductcode=
