index,name,isin,url
3004,SVS AllianceBernstein Sustainable US Equity I Acc,GB00BL4SFB26,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QTSY/U/?specialunittype=ORDN&priipproductcode=
3024,SVS Cornelian Cautious RMP G Inc,GB00BD6FSN84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGCT/U/?specialunittype=ORDN&priipproductcode=
3044,SVS Dowgate Cape Wrath Focus B GBP ACC,GB00BYQLQV79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NCFG/U/?specialunittype=ORDN&priipproductcode=
3064,T. Rowe Price Japanese Equity C Acc,GB00BD446L18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C3QE/U/?specialunittype=ORDN&priipproductcode=
3084,Templeton Emerging Markets Bond W H1 QDis GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G26Y/O/?specialunittype=CHDG&priipproductcode=
3104,Thesis Stonehage Fleming International B Inc,GB0032211095,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C121/U/?specialunittype=ORDN&priipproductcode=
3124,TM Fulcrum Income F Inc GBP,GB00BF8F7115,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OR2G/U/?specialunittype=ORDN&priipproductcode=
3144,TM Quilter Cheviot Sustainable Opportunities Balanced B Inc,GB00B5QHLR34,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/039K/U/?specialunittype=ORDN&priipproductcode=
3164,TM UBS (UK) Balanced C Inc,GB00B63FZY28,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NFG2/U/?specialunittype=ORDN&priipproductcode=
3184,TM UBS (UK) Growth C Inc,GB00B6528P31,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A08K/U/?specialunittype=ORDN&priipproductcode=
3204,TrinityBridge Diversified Income X Inc,GB00B5N0YZ48,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXA/U/?specialunittype=ORDN&priipproductcode=
3224,Trojan O Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OM98/U/?specialunittype=ORDN&priipproductcode=
3244,UBS Global Allocation UK C Acc,GB00B4MGDQ07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5QR/U/?specialunittype=ORDN&priipproductcode=
3264,Unicorn UK Smaller Companies B Inc GBX,GB0031785065,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UD44/U/?specialunittype=ORDN&priipproductcode=
3284,Vanguard FTSE Developed World ex-UK Equity Index A Acc GBP,GB00B59G4Q73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPC9/U/?specialunittype=ORDN&priipproductcode=
3304,Vanguard Global Government Bond Index Hedged Acc GBP,IE000SS2Y1K0,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUB2M/DC/?specialunittype=CHDG&priipproductcode=
3324,Vanguard LifeStrategy Global 100% Equity A Dis GBP,GB00BVPLDM79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BYIHP/U/?specialunittype=ORDN&priipproductcode=
3344,Vanguard Target Retirement 2055 A Acc GBP,GB00BZ6VKV28,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MV5Q/U/?specialunittype=ORDN&priipproductcode=
3364,Veritas Global Focus A GBP,IE0034106280,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VB20/O/?specialunittype=ORDN&priipproductcode=
3384,VT Castlebay UK Equity A Acc,GB00BV0LF607,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M3GR/U/?specialunittype=ORDN&priipproductcode=
3404,VT Greystone Conservative Managed R Acc,GB00B8FBGX88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I29U/U/?specialunittype=ORDN&priipproductcode=
3424,VT Protean Capital Elder Inc,GB00BYX11T35,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O2T1/U/?specialunittype=ORDN&priipproductcode=
3444,VT Tatton Blended Balanced A Acc,GB00BFFXRF21,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OMKN/U/?specialunittype=ORDN&priipproductcode=
3464,WAY Global Balanced Portfolio E Acc,GB00B96WY448,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3ND/U/?specialunittype=ORDN&priipproductcode=
3484,WS Aegon Risk-Managed 4 A Inc,GB00BL38YW74,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVQ8/U/?specialunittype=ORDN&priipproductcode=
3504,WS Gresham House UK Smaller Companies C Acc GBP,GB00BH416G53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PUF3/U/?specialunittype=ORDN&priipproductcode=
3524,WS Keyridge Portfolio III C Acc,GB00B96T7P76,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JL8S/U/?specialunittype=ORDN&priipproductcode=
3544,WS Lightman European R Inc,GB00BJCWFZ62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q10X/U/?specialunittype=ORDN&priipproductcode=
3564,WS Prudential Risk Managed Active 3 P Acc,GB00BF232727,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JRPY/U/?specialunittype=ORDN&priipproductcode=
3584,WS Prudential Risk Managed Passive 5 P Inc,GB00BVYV0838,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MEME/U/?specialunittype=ORDN&priipproductcode=
