index,name,isin,url
3069,T. Rowe Price US Equity C9 Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NI1T/U/?specialunittype=ORDN&priipproductcode=
3089,Templeton Global Total Return W H1 Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FJHA/DC/?specialunittype=CHDG&priipproductcode=
3109,Titan Hybrid Capital Bond B GBP,IE00BZ6VKQ74,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NDJU/O/?specialunittype=ORDN&priipproductcode=
3129,TM Gravis UK Infrastructure Income C Inc GBP,GB00BYVB3J98,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E5JA/U/?specialunittype=ORDN&priipproductcode=
3149,TM Redwheel Global Equity Income R Acc GBP,GB00BMBQMY84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VCPD/U/?specialunittype=ORDN&priipproductcode=
3169,TM UBS (UK) Global Balanced F Acc,GB00BCV7T629,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMLI/U/?specialunittype=ORDN&priipproductcode=
3189,TM UBS (UK) Income Focus F Acc,GB00BCV7SP44,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMKY/U/?specialunittype=ORDN&priipproductcode=
3209,TrinityBridge Managed Income X Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXG/U/?specialunittype=ORDN&priipproductcode=
3229,TwentyFour Dynamic Bond I Gr Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JZU6/U/?specialunittype=ORDN&priipproductcode=
3249,UBS S&P 500 Index C Acc,GB00BMN91T34,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KSFU/U/?specialunittype=ORDN&priipproductcode=
3269,Vanguard ActiveLife Climate Aware 80-90% Equity A Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WXTV/U/?specialunittype=ORDN&priipproductcode=
3289,Vanguard FTSE U.K. All Share Index Unit Trust A Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KQ6L/U/?specialunittype=ORDN&priipproductcode=
3309,Vanguard Global Small-Cap Index Institutional Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I2X4/O/?specialunittype=ORDN&priipproductcode=
3329,Vanguard LifeStrategy Global 60% Equity A Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BYIHU/U/?specialunittype=ORDN&priipproductcode=
3349,Vanguard UK Investment Grade Bond Index Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPD5/O/?specialunittype=ORDN&priipproductcode=
3369,Vontobel mtx Emerging Markets Leaders AN GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OCB3/O/?specialunittype=ORDN&priipproductcode=
3389,VT Chelsea Managed Aggressive Growth A Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NWX1/U/?specialunittype=ORDN&priipproductcode=
3409,VT Momentum Diversified Growth B Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0WRD/U/?specialunittype=ORDN&priipproductcode=
3429,VT RM Alternative Income F Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PLD1/U/?specialunittype=ORDN&priipproductcode=
3449,VT Tatton Oak Cautious Growth B,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ESP8/U/?specialunittype=ORDN&priipproductcode=
3469,Wellington Global Impact N U Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PZUU/O/?specialunittype=ORDN&priipproductcode=
3489,WS Amati Global Innovation B Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/H3SL/U/?specialunittype=ORDN&priipproductcode=
3509,WS Guinness Sustainable Energy Y Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ZEIV/U/?specialunittype=ORDN&priipproductcode=
3529,WS Keyridge Portfolio VI C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JL9J/U/?specialunittype=ORDN&priipproductcode=
3549,WS Montanaro Europe (ex-UK) Small and Mid-Cap A Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QSG4/U/?specialunittype=ORDN&priipproductcode=
3569,WS Prudential Risk Managed Active 4 R Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZGC/U/?specialunittype=ORDN&priipproductcode=
3589,WS T. Bailey Global Thematic Equity A Acc,GB0009346486,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TB16/U/?specialunittype=ORDN&priipproductcode=
