index,name,isin,url
2990,Stewart Investors Asia Pacific Leaders B Acc GBP,GB0033874768,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QI53/U/?specialunittype=ORDN&priipproductcode=
3010,SVS Brooks Macdonald Blueprint Strategic Growth A Acc,GB00BDX8Y871,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JPCN/U/?specialunittype=ORDN&priipproductcode=
3030,SVS Cornelian Growth D Inc,GB00B68Y9S62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MTQ8/U/?specialunittype=ORDN&priipproductcode=
3050,T. Rowe Price China Evolution Equity C Acc,GB00BMHRML25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/H22W/U/?specialunittype=ORDN&priipproductcode=
3070,T. Rowe Price US Equity Q GBP,LU1028172572,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K6ZN/O/?specialunittype=ORDN&priipproductcode=
3090,Templeton Global Total Return W H1 MDis GBP,LU0871812193,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F5KF/DC/?specialunittype=CHDG&priipproductcode=
3110,TM Brickwood Global Value R Acc GBP,GB00BTKVZL14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BSH7N/U/?specialunittype=ORDN&priipproductcode=
3130,TM Gravis UK Infrastructure Income I Acc GBP,GB00BYVB3T96,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E5JH/U/?specialunittype=ORDN&priipproductcode=
3150,TM Redwheel Global Equity Income R Inc GBP,GB00BMBQN677,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/V3N3/U/?specialunittype=ORDN&priipproductcode=
3170,TM UBS (UK) Global Balanced F Inc,GB00BCV7T397,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMLJ/U/?specialunittype=ORDN&priipproductcode=
3190,TM UBS (UK) Income Focus F Inc,GB00BCV7SN20,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMKZ/U/?specialunittype=ORDN&priipproductcode=
3210,TrinityBridge Select Fixed Income X Acc,GB00BD6DSC14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OSLV/U/?specialunittype=ORDN&priipproductcode=
3230,TwentyFour Dynamic Bond I Net Acc GBP,GB00B5VRV677,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JZU9/U/?specialunittype=ORDN&priipproductcode=
3250,UBS S&P 500 Index C Inc,GB00BMN91V55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KSFV/U/?specialunittype=ORDN&priipproductcode=
3270,Vanguard Emerging Markets Bond Investor Acc GBP,IE00BKLWXP06,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QPK1/O/?specialunittype=CHDG&priipproductcode=
3290,Vanguard FTSE UK Equity Income Index A Acc GBP,GB00B59G4H82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPC7/U/?specialunittype=ORDN&priipproductcode=
3310,Vanguard Global Strategic Bond Hedged Acc GBP,IE000ZOOTZR8,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BU7WF/O/?specialunittype=ORDN&priipproductcode=
3330,Vanguard LifeStrategy Global 60% Equity A Dis GBP,GB00BVPLDR25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BYII1/U/?specialunittype=ORDN&priipproductcode=
3350,Vanguard UK Investment Grade Bond Index Inc GBP,IE00B1S74W91,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPD6/O/?specialunittype=ORDN&priipproductcode=
3370,Vontobel mtx Emerging Markets Leaders N,LU1618348582,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NZT1/O/?specialunittype=ORDN&priipproductcode=
3390,VT De Lisle America B GBP,GB00B3QF3G69,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KUD2/U/?specialunittype=ORDN&priipproductcode=
3410,VT Momentum Diversified Growth N Acc,GB00B7FW0099,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0WRC/U/?specialunittype=ORDN&priipproductcode=
3430,VT RM Alternative Income Retail Acc GBP,GB00BYVZQ252,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OZ9O/U/?specialunittype=ORDN&priipproductcode=
3450,VT Teviot UK Smaller Companies Acc,GB00BF6X2124,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O2MQ/U/?specialunittype=ORDN&priipproductcode=
3470,WS Aegon Multi-Manager 20-50% Equity A Acc,GB00BP6WKT30,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BWX7A/U/?specialunittype=ORDN&priipproductcode=
3490,WS Amati Strategic Metals B Acc,GB00BMD8NV62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LAYW/U/?specialunittype=ORDN&priipproductcode=
3510,WS Havelock Global Select A Acc,GB00BFM7DN78,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P7SM/U/?specialunittype=ORDN&priipproductcode=
3530,WS Keyridge Portfolio VII C Acc,GB00B76WGJ99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JL9N/U/?specialunittype=ORDN&priipproductcode=
3550,WS Montanaro Global Select A Acc,GB00BJRCFN97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QSG5/U/?specialunittype=ORDN&priipproductcode=
3570,WS Prudential Risk Managed Active 5 P Acc,GB00BF232C79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JRQC/U/?specialunittype=ORDN&priipproductcode=
3590,WS T. Bailey Multi-Asset Dynamic A Acc,GB00B1LB2Z79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Y664/U/?specialunittype=ORDN&priipproductcode=
