index,name,isin,url
3006,SVS Brooks Macdonald Blueprint Balanced A Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WT09/U/?specialunittype=ORDN&priipproductcode=
3026,SVS Cornelian Defensive D Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IYL6/U/?specialunittype=ORDN&priipproductcode=
3046,SVS Landseer European Equity B Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A1GK/U/?specialunittype=ORDN&priipproductcode=
3066,T. Rowe Price US All-Cap Opportunities Equity C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UD4J/U/?specialunittype=ORDN&priipproductcode=
3086,Templeton Frontier Markets W Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G26X/DC/?specialunittype=ORDN&priipproductcode=
3106,Thesis Stonehage Fleming Opportunities B,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C122/U/?specialunittype=ORDN&priipproductcode=
3126,TM Gravis Clean Energy Income C Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OB3D/U/?specialunittype=ORDN&priipproductcode=
3146,TM Quilter Cheviot Sustainable Opportunities Growth B Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/RIV9/U/?specialunittype=ORDN&priipproductcode=
3166,TM UBS (UK) Balanced F Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N9DV/U/?specialunittype=ORDN&priipproductcode=
3186,TM UBS (UK) Growth F Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N9DW/U/?specialunittype=ORDN&priipproductcode=
3206,TrinityBridge Growth Portfolio X Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GOXF/U/?specialunittype=ORDN&priipproductcode=
3226,TwentyFour Corporate Bond Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KZ7G/O/?specialunittype=ORDN&priipproductcode=
3246,UBS Global Enhanced Equity Income C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KYXX/U/?specialunittype=ORDN&priipproductcode=
3266,Vanguard ActiveLife Climate Aware 40-50% Equity A Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VX7D/U/?specialunittype=ORDN&priipproductcode=
3286,Vanguard FTSE Global All Cap Index A Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGLY/U/?specialunittype=ORDN&priipproductcode=
3306,Vanguard Global Short-Term Bond Index Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K0XS/O/?specialunittype=CHDG&priipproductcode=
3326,Vanguard LifeStrategy Global 20% Equity A Dis GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BYIIF/U/?specialunittype=ORDN&priipproductcode=
3346,Vanguard UK Government Bond Index Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FPD8/O/?specialunittype=ORDN&priipproductcode=
3366,Verus Responsible Balanced B Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JMFQ/U/?specialunittype=ORDN&priipproductcode=
3386,VT Castlebay UK Equity B Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M3GT/U/?specialunittype=ORDN&priipproductcode=
3406,VT Halo Asia Growth B Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KWSB/U/?specialunittype=ORDN&priipproductcode=
3426,VT Redlands Fixed Income Portfolio A GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NWLM/U/?specialunittype=ORDN&priipproductcode=
3446,VT Tatton Blended Defensive Retail Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0PCQ/U/?specialunittype=ORDN&priipproductcode=
3466,Wellington Global Credit ESG N Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PU9K/O/?specialunittype=CHDG&priipproductcode=
3486,WS Aegon Risk-Managed 5 A Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVQC/U/?specialunittype=ORDN&priipproductcode=
3506,WS Guinness Global Energy I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N7A7/U/?specialunittype=ORDN&priipproductcode=
3526,WS Keyridge Portfolio IV C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JL9A/U/?specialunittype=ORDN&priipproductcode=
3546,WS Lindsell Train UK Equity Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/L531/U/?specialunittype=ORDN&priipproductcode=
3566,WS Prudential Risk Managed Active 3 R Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0ZGE/U/?specialunittype=ORDN&priipproductcode=
3586,WS Ruffer Diversified Return C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LKDX/U/?specialunittype=ORDN&priipproductcode=
